Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776606850,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776606851,1,,Aggregated,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,2,0,28,76.40005002031103,27.916899998672307,124.88320004194975,172.0
1776606852,2,,Aggregated,0.000000,0.000000,60,60,120,120,120,120,120,120,120,120,120,4,0,28,59.73462498513982,26.23479999601841,124.88320004194975,172.0
1776606853,4,,Aggregated,0.000000,0.000000,60,60,83,83,120,120,120,120,120,120,120,6,0,28,56.682783334205546,17.88749999832362,124.88320004194975,172.0
1776606854,5,,Aggregated,2.000000,0.000000,60,83,120,120,120,120,120,120,120,120,120,8,0,28,60.50900000263937,17.88749999832362,124.88320004194975,172.0
1776606855,6,,Aggregated,2.000000,0.000000,60,60,83,120,120,120,120,120,120,120,120,10,0,34,57.80546000460163,17.88749999832362,124.88320004194975,172.0
1776606856,7,,Aggregated,2.000000,0.000000,60,60,100,100,120,120,120,120,120,120,120,12,0,34,59.05640833467866,17.88749999832362,124.88320004194975,172.0
1776606857,8,,Aggregated,2.000000,0.000000,60,62,83,100,120,120,120,120,120,120,120,14,0,34,56.37687142838591,17.88749999832362,124.88320004194975,172.0
1776606858,9,,Aggregated,2.000000,0.000000,54,60,83,83,120,120,120,120,120,120,120,16,0,34,53.6448124985327,15.371400048024952,124.88320004194975,172.0
1776606859,10,,Aggregated,2.000000,0.000000,46,60,62,83,120,120,120,120,120,120,120,18,0,34,51.39326666378312,15.371400048024952,124.88320004194975,172.0
1776606860,11,,Aggregated,2.000000,0.000000,46,60,62,83,120,120,120,120,120,120,120,20,0,34,49.70601499080658,15.371400048024952,124.88320004194975,172.0
1776606861,12,,Aggregated,2.000000,0.000000,46,60,62,83,120,120,130,130,130,130,130,22,0,34,52.308463623789564,15.371400048024952,126.96379993576556,172.0
1776606862,13,,Aggregated,2.000000,0.000000,46,60,69,83,120,120,130,130,130,130,130,24,0,34,52.04722498698781,15.371400048024952,126.96379993576556,172.0
1776606863,14,,Aggregated,2.000000,0.000000,46,60,69,83,120,120,130,130,130,130,130,26,0,34,53.67134999071892,15.371400048024952,126.96379993576556,172.0
1776606864,15,,Aggregated,2.000000,0.000000,46,60,83,88,120,120,130,130,130,130,130,28,0,45,54.61529285197945,15.371400048024952,126.96379993576556,172.0
1776606865,16,,Aggregated,2.000000,0.000000,46,60,83,100,120,120,130,130,130,130,130,30,0,45,55.82083332895612,15.371400048024952,126.96379993576556,172.0
1776606866,17,,Aggregated,2.000000,0.000000,46,62,88,100,120,130,200,200,200,200,200,32,0,45,59.66310937219532,15.371400048024952,196.6889000032097,172.0
1776606867,18,,Aggregated,2.000000,0.000000,46,62,83,100,120,130,200,200,200,200,200,34,0,45,58.94580881987863,15.371400048024952,196.6889000032097,172.0
1776606868,19,,Aggregated,2.000000,0.000000,46,62,88,100,120,140,200,200,200,200,200,36,0,45,60.82353055373662,15.371400048024952,196.6889000032097,172.0
1776606869,20,,Aggregated,2.000000,0.000000,46,69,88,110,130,140,200,200,200,200,200,38,0,45,61.66778420906906,15.371400048024952,196.6889000032097,172.0
1776606870,21,,Aggregated,2.000000,0.000000,45,69,88,110,130,140,200,200,200,200,200,41,0,45,62.653704875762145,15.371400048024952,196.6889000032097,167.8048780487805
1776606871,22,,Aggregated,2.000000,0.000000,45,69,100,120,130,140,200,200,200,200,200,43,0,45,63.641579066359895,15.371400048024952,196.6889000032097,168.0
1776606872,23,,Aggregated,2.000000,0.000000,45,62,88,120,130,140,200,200,200,200,200,45,0,45,62.536195549182594,15.371400048024952,196.6889000032097,168.17777777777778
1776606873,24,,Aggregated,1.900000,0.000000,45,69,100,120,130,150,200,200,200,200,200,47,0,45,64.36668722791241,15.371400048024952,196.6889000032097,168.3404255319149
1776606874,25,,Aggregated,2.100000,0.000000,45,62,88,120,130,150,200,200,200,200,200,49,0,45,63.51409795484981,15.371400048024952,196.6889000032097,168.48979591836735
1776606875,26,,Aggregated,1.900000,0.000000,45,62,88,110,130,150,180,200,200,200,200,51,0,45,62.8023313668867,15.371400048024952,196.6889000032097,168.62745098039215
1776606876,27,,Aggregated,2.000000,0.000000,45,61,83,110,130,150,180,200,200,200,200,53,0,45,61.59128490088613,15.371400048024952,196.6889000032097,168.75471698113208
1776606877,28,,Aggregated,1.900000,0.000000,45,61,83,110,130,150,180,200,200,200,200,55,0,45,60.736292723396964,15.371400048024952,196.6889000032097,168.87272727272727
1776606878,29,,Aggregated,2.000000,0.000000,45,60,76,100,130,150,180,200,200,200,200,57,0,45,59.664264907488565,15.371400048024952,196.6889000032097,168.98245614035088
1776606879,30,,Aggregated,1.900000,0.000000,45,60,77,100,130,150,180,200,200,200,200,59,0,45,59.53387965811259,15.371400048024952,196.6889000032097,169.08474576271186
1776606880,31,,Aggregated,1.900000,0.000000,45,61,77,100,130,140,180,200,200,200,200,61,0,45,59.81502458873037,15.371400048024952,196.6889000032097,169.18032786885246
1776606881,32,,Aggregated,1.900000,0.000000,45,61,77,100,130,140,180,200,200,200,200,63,0,45,59.31128730021772,15.371400048024952,196.6889000032097,169.26984126984127
