Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777347215,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777347216,1,,Aggregated,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,2,0,59.03929998748936,113.95524999534246,59.03929998748936,168.87120000319555,172.0
1777347217,2,,Aggregated,0.000000,0.000000,81,81,170,170,170,170,170,170,170,170,170,4,0,59,83.50074999179924,24.725299997953698,168.87120000319555,172.0
1777347218,3,,Aggregated,0.000000,0.000000,65,65,81,81,170,170,170,170,170,170,170,6,0,59,69.92703332798555,20.41480000480078,168.87120000319555,172.0
1777347219,5,,Aggregated,2.000000,0.000000,65,68,81,81,170,170,170,170,170,170,170,8,0,59,63.29189999814844,19.058700010646135,168.87120000319555,172.0
1777347220,6,,Aggregated,2.000000,0.000000,59,65,68,81,170,170,170,170,170,170,170,10,0,49,57.607239999924786,19.058700010646135,168.87120000319555,172.0
1777347221,7,,Aggregated,1.750000,0.000000,59,65,81,81,99,170,170,170,170,170,170,12,0,49,57.9812083330277,19.058700010646135,168.87120000319555,172.0
1777347222,8,,Aggregated,2.000000,0.000000,49,65,68,81,99,170,170,170,170,170,170,14,0,38,54.15644285676535,19.058700010646135,168.87120000319555,172.0
1777347223,9,,Aggregated,1.666667,0.000000,47,59,68,68,99,170,170,170,170,170,170,16,0,38,51.80567499883182,19.058700010646135,168.87120000319555,172.0
1777347224,10,,Aggregated,1.857143,0.000000,38,49,65,68,99,170,170,170,170,170,170,18,0,38,49.47034999754073,19.058700010646135,168.87120000319555,172.0
1777347225,11,,Aggregated,1.750000,0.000000,42,49,65,68,99,170,170,170,170,170,170,20,0,38,48.7671649971162,19.058700010646135,168.87120000319555,172.0
1777347226,12,,Aggregated,1.777778,0.000000,38,49,65,68,89,99,170,170,170,170,170,23,0,38,48.1478999983823,18.941699992865324,168.87120000319555,164.52173913043478
1777347228,13,,Aggregated,1.800000,0.000000,38,47,59,68,89,99,170,170,170,170,170,25,0,38,46.64175999700092,18.941699992865324,168.87120000319555,165.12
1777347229,14,,Aggregated,2.000000,0.000000,38,43,59,65,89,99,170,170,170,170,170,27,0,38,45.116737034361535,17.544300004374236,168.87120000319555,165.62962962962962
1777347230,15,,Aggregated,1.900000,0.000000,38,47,65,70,89,99,170,170,170,170,170,30,1,38,46.06396333062245,17.544300004374236,168.87120000319555,160.53333333333333
1777347231,16,,Aggregated,1.900000,0.000000,38,49,68,70,89,99,170,170,170,170,170,32,1,38,47.38500624716835,17.544300004374236,168.87120000319555,161.25
1777347232,17,,Aggregated,2.000000,0.000000,38,49,68,74,89,99,170,170,170,170,170,34,1,38,47.376626468201934,17.544300004374236,168.87120000319555,161.88235294117646
1777347233,18,,Aggregated,2.000000,0.100000,38,47,68,70,89,99,170,170,170,170,170,36,1,36,46.283144441582,17.544300004374236,168.87120000319555,162.44444444444446
1777347234,19,,Aggregated,2.200000,0.100000,38,47,65,70,89,99,170,170,170,170,170,38,1,36,45.369778945122995,17.544300004374236,168.87120000319555,162.94736842105263
1777347235,20,,Aggregated,2.100000,0.100000,38,45,65,70,89,99,170,170,170,170,170,40,1,36,44.72362249798607,17.544300004374236,168.87120000319555,163.4
1777347236,21,,Aggregated,2.200000,0.100000,38,43,59,68,81,98,170,170,170,170,170,42,1,36,44.05267142699034,17.544300004374236,168.87120000319555,163.8095238095238
1777347237,22,,Aggregated,2.200000,0.100000,38,45,65,70,81,98,170,170,170,170,170,44,1,36,44.338268180250786,17.544300004374236,168.87120000319555,164.1818181818182
1777347238,23,,Aggregated,2.200000,0.100000,38,45,63,68,81,98,170,170,170,170,170,46,1,36,44.17518695497521,17.544300004374236,168.87120000319555,164.52173913043478
1777347239,24,,Aggregated,2.200000,0.100000,38,45,65,70,89,99,500,500,500,500,500,48,1,38,53.692533332044455,17.544300004374236,500.83669999730773,164.83333333333334
1777347240,25,,Aggregated,2.100000,0.100000,38,47,65,72,89,99,500,500,500,500,500,50,1,38,53.557811998180114,17.544300004374236,500.83669999730773,165.12
1777347241,25,,Aggregated,2.100000,0.100000,38,47,68,72,81,99,170,500,500,500,500,52,1,38,53.40860384491792,17.544300004374236,500.83669999730773,165.3846153846154
1777347242,25,,Aggregated,2.100000,0.100000,38,45,65,72,81,99,170,500,500,500,500,53,2,38,52.707733960936444,16.262499993899837,500.83669999730773,162.26415094339623
1777347243,25,,Aggregated,2.100000,0.100000,38,45,65,72,81,99,170,500,500,500,500,53,2,38,52.707733960936444,16.262499993899837,500.83669999730773,162.26415094339623
1777347244,25,,Aggregated,2.100000,0.100000,38,45,65,72,81,99,170,500,500,500,500,53,2,38,52.707733960936444,16.262499993899837,500.83669999730773,162.26415094339623
1777347245,25,,Aggregated,2.100000,0.100000,38,45,65,72,81,99,170,500,500,500,500,53,2,38,52.707733960936444,16.262499993899837,500.83669999730773,162.26415094339623
1777347246,25,,Aggregated,2.100000,0.100000,38,45,65,72,81,99,170,500,500,500,500,53,2,38,52.707733960936444,16.262499993899837,500.83669999730773,162.26415094339623
1777347247,25,,Aggregated,2.100000,0.100000,38,45,65,72,81,99,170,500,500,500,500,53,2,38,52.707733960936444,16.262499993899837,500.83669999730773,162.26415094339623
