Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777888239,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777888240,1,,Aggregated,0.000000,0.000000,490,490,490,490,490,490,490,490,490,490,490,2,0,21,256.03409999166615,20.50409998628311,491.5640999970492,172.0
1777888241,2,,Aggregated,0.000000,0.000000,74,74,490,490,490,490,490,490,490,490,490,4,0,38,156.01274999426096,20.50409998628311,491.5640999970492,172.0
1777888242,4,,Aggregated,0.000000,0.000000,60,60,74,74,490,490,490,490,490,490,490,6,0,38,120.15196666228196,20.50409998628311,491.5640999970492,172.0
1777888243,5,,Aggregated,2.000000,0.000000,54,60,74,74,490,490,490,490,490,490,490,8,0,38,99.30973749578698,19.798399996943772,491.5640999970492,172.0
1777888244,6,,Aggregated,2.000000,0.000000,54,60,69,74,490,490,490,490,490,490,490,10,0,38,88.49360999738565,19.798399996943772,491.5640999970492,172.0
1777888245,7,,Aggregated,2.000000,0.000000,54,60,69,69,74,490,490,490,490,490,490,12,0,38,80.73460833111312,19.798399996943772,491.5640999970492,172.0
1777888246,8,,Aggregated,2.000000,0.000000,38,60,62,69,74,490,490,490,490,490,490,14,0,36,73.15643571304723,19.130100001348183,491.5640999970492,172.0
1777888247,9,,Aggregated,2.000000,0.000000,38,54,62,62,74,490,490,490,490,490,490,16,0,36,67.66421249994892,19.130100001348183,491.5640999970492,172.0
1777888248,10,,Aggregated,2.000000,0.000000,38,40,60,62,74,490,490,490,490,490,490,18,0,36,63.80321111161417,19.130100001348183,491.5640999970492,172.0
1777888249,11,,Aggregated,2.000000,0.000000,38,54,62,69,320,490,490,490,490,490,490,20,0,38,75.60558000113815,19.130100001348183,491.5640999970492,172.0
1777888250,12,,Aggregated,2.000000,0.000000,38,54,62,69,140,320,490,490,490,490,490,22,0,38,76.21202727353771,19.130100001348183,491.5640999970492,172.0
1777888251,13,,Aggregated,2.000000,0.000000,38,49,60,69,140,320,490,490,490,490,490,25,1,38,70.3843280003639,13.887099994462915,491.5640999970492,165.12
1777888252,14,,Aggregated,2.000000,0.000000,36,48,60,62,140,320,490,490,490,490,490,27,1,36,67.30210000036836,13.887099994462915,491.5640999970492,165.62962962962962
1777888253,15,,Aggregated,2.000000,0.000000,36,48,54,62,140,320,490,490,490,490,490,29,1,36,65.02120000067376,13.887099994462915,491.5640999970492,166.06896551724137
1777888254,16,,Aggregated,2.000000,0.000000,36,48,54,60,74,320,490,490,490,490,490,31,1,36,62.90947096826013,13.887099994462915,491.5640999970492,166.4516129032258
1777888255,17,,Aggregated,2.100000,0.100000,36,48,54,62,74,320,490,490,490,490,490,33,1,36,61.597103030759506,13.887099994462915,491.5640999970492,166.78787878787878
1777888256,18,,Aggregated,2.100000,0.100000,36,48,54,62,74,320,490,490,490,490,490,35,1,36,59.7129600001998,13.887099994462915,491.5640999970492,167.0857142857143
1777888257,19,,Aggregated,2.100000,0.100000,36,43,49,60,74,320,490,490,490,490,490,37,1,36,57.84572162146277,13.887099994462915,491.5640999970492,167.35135135135135
1777888258,20,,Aggregated,2.100000,0.100000,36,40,49,60,74,320,490,490,490,490,490,39,1,36,56.349984615315826,13.887099994462915,491.5640999970492,167.5897435897436
1777888259,21,,Aggregated,2.100000,0.100000,36,43,48,54,69,140,490,490,490,490,490,41,1,36,55.271265853662044,13.887099994462915,491.5640999970492,167.8048780487805
1777888260,22,,Aggregated,2.100000,0.100000,36,43,49,60,74,160,490,490,490,490,490,43,1,36,56.9114046510401,13.887099994462915,491.5640999970492,168.0
1777888261,23,,Aggregated,2.100000,0.100000,36,46,54,62,74,160,490,490,490,490,490,45,1,36,57.2153266668061,13.887099994462915,491.5640999970492,168.17777777777778
1777888262,24,,Aggregated,2.100000,0.100000,37,46,54,60,74,160,490,490,490,490,490,47,1,37,56.69482340423163,13.887099994462915,491.5640999970492,168.3404255319149
1777888263,25,,Aggregated,2.100000,0.100000,37,46,54,60,74,160,490,490,490,490,490,49,1,37,55.9239244900468,13.887099994462915,491.5640999970492,168.48979591836735
1777888264,26,,Aggregated,2.100000,0.100000,37,46,55,60,74,160,320,490,490,490,490,51,1,37,55.749960784690785,13.887099994462915,491.5640999970492,168.62745098039215
1777888265,27,,Aggregated,2.000000,0.000000,37,46,55,62,78,160,320,490,490,490,490,53,1,37,56.362256604051304,13.887099994462915,491.5640999970492,168.75471698113208
1777888266,28,,Aggregated,2.000000,0.000000,37,46,55,62,78,160,320,490,490,490,490,55,1,37,55.50023636394392,13.887099994462915,491.5640999970492,168.87272727272727
1777888267,29,,Aggregated,2.000000,0.000000,37,46,54,60,78,160,320,490,490,490,490,57,1,37,54.58435789491009,13.887099994462915,491.5640999970492,168.98245614035088
1777888268,30,,Aggregated,2.000000,0.000000,37,46,54,60,78,160,320,490,490,490,490,59,1,37,54.011100000194745,13.887099994462915,491.5640999970492,169.08474576271186
1777888269,31,,Aggregated,2.000000,0.000000,37,46,51,58,74,140,320,490,490,490,490,61,1,37,53.27870819687111,13.887099994462915,491.5640999970492,169.18032786885246
1777888270,32,,Aggregated,2.000000,0.000000,37,46,54,60,74,140,320,490,490,490,490,63,1,37,53.064212698483885,13.887099994462915,491.5640999970492,169.26984126984127
