timestamp,test_type,question_category,question,answer,response_time_ms,status_code,status
2026-02-25T15:34:06.867821,load,Complex,How do I manage product-specific rules vs. general rules for complex manufactured goods?,,231.13,200,Success
2026-02-25T15:34:06.869950,load,Complex,How do I handle cumulation of origin across multiple countries under RCEP?,,231.64,200,Success
2026-02-25T15:34:06.890450,load,Complex,What are the legal implications of incorrect origin declarations?,,254.94,200,Success
2026-02-25T15:34:07.888774,load,Complex,"I have a shipment ready to export but I'm unsure about certificate requirements. Can you help me determine which type of certificate I need, verify my product's eligibility for preferential treatment,",,240.61,200,Success
2026-02-25T15:34:07.899891,load,Complex,What strategies can I use to optimize tariff benefits across multiple FTAs?,,253.8,200,Success
2026-02-25T15:34:07.905941,load,Simple,How do I contact SBF for trade advice?,,258.64,200,Success
2026-02-25T15:34:07.965335,load,Complex,What are the legal implications of incorrect origin declarations?,,338.24,200,Success
2026-02-25T15:34:08.823102,load,Complex,How do I handle cumulation of origin across multiple countries under RCEP?,,1177.96,200,Success
2026-02-25T15:34:08.984814,load,Complex,How do I handle retroactive issuance of PCOs for shipments already in transit?,,297.48,200,Success
2026-02-25T15:34:08.985048,load,Complex,How do I handle cumulation of origin across multiple countries under RCEP?,,272.73,200,Success
2026-02-25T15:34:09.909501,load,Complex,How do I manage product-specific rules vs. general rules for complex manufactured goods?,,249.31,200,Success
2026-02-25T15:34:10.815516,load,Complex,How do I handle cumulation of origin across multiple countries under RCEP?,,221.18,200,Success
2026-02-25T15:34:11.637653,load,Complex,"I'm exporting electronics to multiple ASEAN countries. Can you explain the complete process for obtaining Preferential Certificates of Origin for each country, including the specific requirements, doc",,262.05,200,Success
2026-02-25T15:34:12.002714,load,Complex,What strategies can I use to optimize tariff benefits across multiple FTAs?,,3020.58,200,Success
2026-02-25T15:34:12.286384,load,Simple,What is a tariff?,,254.93,200,Success
2026-02-25T15:34:12.368297,load,Complex,"I have a shipment ready to export but I'm unsure about certificate requirements. Can you help me determine which type of certificate I need, verify my product's eligibility for preferential treatment,",,360.14,200,Success
